Periodo;III;IV;V;VI;VII
SE1;25;38;16;151;38
SE2;29;21;11;260;11
SE3;22;6;14;210;229
SE4;192;35;79;115;112
SE5;0;8;3;164;15
SE6;17;19;11;227;129
LE1;7;32;18;286;13
LE2;68;7;19;250;28
LE3;34;51;8;355;18
LE4;203;30;13;271;59
LE5;36;8;15;223;23
LE6;23;2;6;197;4
