Cod;C.Alyva;C.Axoco;C.Blepy;C.Calmo;C.Caygl;C.Cayra;C.Cesc;C.Comer;C.Cyod;C.Cyro;C.Euhi;C.Kypu;C.Licru;C.Mepe;C.Mide;C.Murnu;C.Oplbu;C.Pasco;C.Paspa;C.Patr;C.Pepe;C.Phihe;C.Phyni;C.Pitu;C.Rueci;C.Rutu;M.Altbo;M.Axoco;M.Blepy;M.Calco;M.Comer;M.Cynle;M.Cyod;M.Digci;M.Dryco;M.Echico;M.Elein;M.Mepe;M.Mide;M.Murnu;M.Odota;M.Oplbu;M.Pasco;M.Patr;M.Phyni;M.Pipe;M.Pitu;M.Selho;M.Stela;M.Talpa;M.Tevo;Q.Calco;Q.Cisve;Q.Comer;Q.Cyod;Q.Digbi;Q.Echico;Q.Eleru;Q.Euhi;Q.Juco;Q.Lepmu;Q.Licru;Q.Mepe;Q.Metri;Q.Mide;Q.Murnu;Q.Olco;Q.Patr;Q.Pepe;Q.Rytca;Q.Solsc;Q.Sprem;Q.Tevo;Q.Trimu
Alta;0;450;0;0;0;0;0;397;0;0;67;126;62;100;262;300;0;0;0;0;0;0;65;0;0;27;0;699;0;0;222;0;78;0;0;0;0;169;82;0;0;0;61;55;29;0;0;591;0;0;287;0;23;81;77;0;0;0;29;0;19;456;0;9;0;54;235;0;0;0;0;27;0;0
Baja;8;0;0;0;0;0;0;573;0;30;15;0;0;36;0;25;0;0;13;0;27;0;27;18;0;0;0;0;0;0;276;15;0;37;0;0;0;37;0;0;41;0;0;121;23;0;0;0;38;38;34;0;5;289;32;0;0;0;34;77;0;0;16;15;0;17;22;0;0;0;29;0;0;0
Media;0;28;0;0;22;16;20;332;49;0;0;0;0;0;0;45;0;0;0;285;0;117;40;0;0;0;0;0;0;109;111;0;64;47;0;58;28;83;0;102;0;0;0;79;0;0;0;0;0;0;38;0;0;81;9;0;14;7;38;0;0;0;0;0;0;270;18;0;114;51;0;0;29;0
Norte;0;256;42;229;0;0;0;375;0;0;0;0;0;113;0;0;92;53;0;88;0;0;0;7;44;0;224;119;221;0;93;0;0;0;191;0;0;208;0;0;0;574;0;0;0;40;35;0;0;0;64;93;0;253;0;74;238;0;0;0;0;0;78;20;162;58;0;168;0;0;0;0;0;19
